Generator,Date,Hour,Horizon [hr],Thermal Power Generated [MW],On/off [bin],Start Up [bin],Shut Down [bin],Production Cost [$],Start-up Cost [$],Total Cost [$],Mileage [MW],Scenario,Market
10_STEAM,2020-07-10,13,46,30.0,1,0,0,905.0,0.0,905.0,46.0,4,Day-ahead
10_STEAM,2020-07-10,13,47,76.0,1,0,0,1669.71,0.0,1669.71,46.0,4,Day-ahead
10_STEAM,2020-07-10,13,0,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,1,30.0,1,0,0,905.0,0.0,905.0,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,2,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,3,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,4,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,5,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,6,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,7,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,8,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,9,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,10,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,11,30.0,1,0,0,905.0,0.0,905.0,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,12,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,13,30.0,1,0,0,905.0,0.0,905.0,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,14,30.0,1,0,0,905.0,0.0,905.0,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,15,30.0,1,0,0,905.0,0.0,905.0,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,16,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,17,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,18,30.0,1,0,0,905.0,0.0,905.0,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,19,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,20,30.0,1,0,0,905.0,0.0,905.0,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,21,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,22,30.0,1,0,0,905.0,0.0,905.0,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,23,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,24,30.0,1,0,0,905.0,0.0,905.0,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,25,30.0,1,0,0,905.0,0.0,905.0,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,26,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,27,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,28,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,29,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,30,30.0,1,0,0,905.0,0.0,905.0,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,31,30.0,1,0,0,905.0,0.0,905.0,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,32,30.0,1,0,0,905.0,0.0,905.0,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,33,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,34,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,35,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,36,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,37,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,38,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,39,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,40,30.0,1,0,0,905.0,0.0,905.0,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,41,30.0,1,0,0,905.0,0.0,905.0,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,42,30.0,1,0,0,905.0,0.0,905.0,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,43,30.0,1,0,0,905.0,0.0,905.0,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,44,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,45,30.0,1,0,0,905.0,0.0,905.0,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,46,76.0,1,0,0,1669.71,0.0,1669.71,46.0,5,Day-ahead
10_STEAM,2020-07-10,13,47,76.0,1,0,0,1669.71,0.0,1669.71,0.0,5,Day-ahead
10_STEAM,2020-07-10,13,0,76.0,1,0,0,1669.71,0.0,1669.71,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,1,30.0,1,0,0,905.0,0.0,905.0,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,2,76.0,1,0,0,1669.71,0.0,1669.71,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,3,30.0,1,0,0,905.0,0.0,905.0,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,4,76.0,1,0,0,1669.71,0.0,1669.71,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,5,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,6,30.0,1,0,0,905.0,0.0,905.0,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,7,76.0,1,0,0,1669.71,0.0,1669.71,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,8,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,9,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,10,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,11,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,12,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,13,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,14,30.0,1,0,0,905.0,0.0,905.0,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,15,76.0,1,0,0,1669.71,0.0,1669.71,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,16,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,17,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,18,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,19,30.0,1,0,0,905.0,0.0,905.0,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,20,30.0,1,0,0,905.0,0.0,905.0,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,21,30.0,1,0,0,905.0,0.0,905.0,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,22,30.0,1,0,0,905.0,0.0,905.0,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,23,30.0,1,0,0,905.0,0.0,905.0,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,24,76.0,1,0,0,1669.71,0.0,1669.71,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,25,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,26,30.0,1,0,0,905.0,0.0,905.0,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,27,76.0,1,0,0,1669.71,0.0,1669.71,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,28,30.0,1,0,0,905.0,0.0,905.0,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,29,76.0,1,0,0,1669.71,0.0,1669.71,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,30,30.0,1,0,0,905.0,0.0,905.0,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,31,30.0,1,0,0,905.0,0.0,905.0,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,32,76.0,1,0,0,1669.71,0.0,1669.71,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,33,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,34,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,35,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,36,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,37,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,38,30.0,1,0,0,905.0,0.0,905.0,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,39,30.0,1,0,0,905.0,0.0,905.0,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,40,76.0,1,0,0,1669.71,0.0,1669.71,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,41,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,42,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,43,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,44,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,45,76.0,1,0,0,1669.71,0.0,1669.71,0.0,6,Day-ahead
10_STEAM,2020-07-10,13,46,30.0,1,0,0,905.0,0.0,905.0,46.0,6,Day-ahead
10_STEAM,2020-07-10,13,47,0.0,0,0,1,0.0,0.0,0.0,30.0,6,Day-ahead
10_STEAM,2020-07-10,13,0,76.0,1,0,0,1669.71,0.0,1669.71,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,1,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,2,30.0,1,0,0,905.0,0.0,905.0,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,3,76.0,1,0,0,1669.71,0.0,1669.71,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,4,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,5,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,6,30.0,1,0,0,905.0,0.0,905.0,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,7,76.0,1,0,0,1669.71,0.0,1669.71,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,8,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,9,30.0,1,0,0,905.0,0.0,905.0,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,10,76.0,1,0,0,1669.71,0.0,1669.71,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,11,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,12,30.0,1,0,0,905.0,0.0,905.0,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,13,30.0,1,0,0,905.0,0.0,905.0,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,14,76.0,1,0,0,1669.71,0.0,1669.71,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,15,30.0,1,0,0,905.0,0.0,905.0,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,16,76.0,1,0,0,1669.71,0.0,1669.71,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,17,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,18,30.0,1,0,0,905.0,0.0,905.0,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,19,30.0,1,0,0,905.0,0.0,905.0,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,20,76.0,1,0,0,1669.71,0.0,1669.71,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,21,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,22,30.0,1,0,0,905.0,0.0,905.0,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,23,30.0,1,0,0,905.0,0.0,905.0,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,24,30.0,1,0,0,905.0,0.0,905.0,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,25,30.0,1,0,0,905.0,0.0,905.0,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,26,30.0,1,0,0,905.0,0.0,905.0,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,27,30.0,1,0,0,905.0,0.0,905.0,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,28,76.0,1,0,0,1669.71,0.0,1669.71,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,29,30.0,1,0,0,905.0,0.0,905.0,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,30,76.0,1,0,0,1669.71,0.0,1669.71,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,31,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,32,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,33,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,34,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,35,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,36,45.3,1,0,0,1125.36,0.0,1125.36,30.7,7,Day-ahead
10_STEAM,2020-07-10,13,37,76.0,1,0,0,1669.71,0.0,1669.71,30.7,7,Day-ahead
10_STEAM,2020-07-10,13,38,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,39,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,40,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,41,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,42,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,43,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,44,76.0,1,0,0,1669.71,0.0,1669.71,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,45,30.0,1,0,0,905.0,0.0,905.0,46.0,7,Day-ahead
10_STEAM,2020-07-10,13,46,0.0,0,0,1,0.0,0.0,0.0,30.0,7,Day-ahead
10_STEAM,2020-07-10,13,47,0.0,0,0,0,0.0,0.0,0.0,0.0,7,Day-ahead
10_STEAM,2020-07-10,13,0,76.0,1,0,0,1669.71,0.0,1669.71,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,1,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,2,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,3,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,4,30.0,1,0,0,905.0,0.0,905.0,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,5,76.0,1,0,0,1669.71,0.0,1669.71,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,6,30.0,1,0,0,905.0,0.0,905.0,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,7,76.0,1,0,0,1669.71,0.0,1669.71,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,8,30.0,1,0,0,905.0,0.0,905.0,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,9,30.0,1,0,0,905.0,0.0,905.0,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,10,76.0,1,0,0,1669.71,0.0,1669.71,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,11,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,12,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,13,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,14,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,15,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,16,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,17,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,18,30.0,1,0,0,905.0,0.0,905.0,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,19,76.0,1,0,0,1669.71,0.0,1669.71,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,20,30.0,1,0,0,905.0,0.0,905.0,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,21,76.0,1,0,0,1669.71,0.0,1669.71,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,22,30.0,1,0,0,905.0,0.0,905.0,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,23,30.0,1,0,0,905.0,0.0,905.0,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,24,76.0,1,0,0,1669.71,0.0,1669.71,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,25,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,26,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,27,60.7,1,0,0,1389.97,0.0,1389.97,15.3,8,Day-ahead
10_STEAM,2020-07-10,13,28,76.0,1,0,0,1669.71,0.0,1669.71,15.3,8,Day-ahead
10_STEAM,2020-07-10,13,29,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,30,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,31,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,32,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,33,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,34,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,35,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,36,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,37,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,38,30.0,1,0,0,905.0,0.0,905.0,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,39,76.0,1,0,0,1669.71,0.0,1669.71,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,40,30.0,1,0,0,905.0,0.0,905.0,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,41,76.0,1,0,0,1669.71,0.0,1669.71,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,42,45.3,1,0,0,1125.36,0.0,1125.36,30.7,8,Day-ahead
10_STEAM,2020-07-10,13,43,30.0,1,0,0,905.0,0.0,905.0,15.3,8,Day-ahead
10_STEAM,2020-07-10,13,44,76.0,1,0,0,1669.71,0.0,1669.71,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,45,76.0,1,0,0,1669.71,0.0,1669.71,0.0,8,Day-ahead
10_STEAM,2020-07-10,13,46,30.0,1,0,0,905.0,0.0,905.0,46.0,8,Day-ahead
10_STEAM,2020-07-10,13,47,0.0,0,0,1,0.0,0.0,0.0,30.0,8,Day-ahead
10_STEAM,2020-07-10,13,0,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,1,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,2,45.3,1,0,0,1125.36,0.0,1125.36,15.3,9,Day-ahead
10_STEAM,2020-07-10,13,3,30.0,1,0,0,905.0,0.0,905.0,15.3,9,Day-ahead
10_STEAM,2020-07-10,13,4,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,5,76.0,1,0,0,1669.71,0.0,1669.71,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,6,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,7,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,8,76.0,1,0,0,1669.71,0.0,1669.71,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,9,76.0,1,0,0,1669.71,0.0,1669.71,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,10,76.0,1,0,0,1669.71,0.0,1669.71,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,11,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,12,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,13,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,14,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,15,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,16,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,17,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,18,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,19,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,20,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,21,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,22,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,23,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,24,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,25,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,26,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,27,76.0,1,0,0,1669.71,0.0,1669.71,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,28,76.0,1,0,0,1669.71,0.0,1669.71,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,29,76.0,1,0,0,1669.71,0.0,1669.71,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,30,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,31,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,32,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,33,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,34,76.0,1,0,0,1669.71,0.0,1669.71,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,35,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,36,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,37,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,38,76.0,1,0,0,1669.71,0.0,1669.71,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,39,76.0,1,0,0,1669.71,0.0,1669.71,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,40,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,41,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,42,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,43,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,44,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,45,30.0,1,0,0,905.0,0.0,905.0,0.0,9,Day-ahead
10_STEAM,2020-07-10,13,46,76.0,1,0,0,1669.71,0.0,1669.71,46.0,9,Day-ahead
10_STEAM,2020-07-10,13,47,30.0,1,0,0,905.0,0.0,905.0,46.0,9,Day-ahead
